Title,Price,Region,Bedrooms,Floor Area,Lot Area,URL,Barangay,Town/City,Longitude,Latitude,price_per_sqm
3 Garage 4BR Townhouse For Sale in Tandang Sora Quezon City Nr Mindanao Avenue,9750000,Metro Manila,4,148,58,https://www.lamudi.com.ph/3-garage-4br-townhouse-for-sale-in-tandang-sora-qu-168861382199.html,Tandang Sora,Quezon City,121.042788,14.6820013,168103.44827586206
Elegantly finished 2 storey townhouse in moonwalk village las pinas city,6000000,Metro Manila,3,120,60,https://www.lamudi.com.ph/elegantly-finished-2-storey-townhouse-in-moonwalk-167629470675.html,Talon Singko,Las Piñas,120.99559,14.42093,100000.0
Commercial Residential Single detached House for sale in Kingspoint Subd. Q.C,23000000,Metro Manila,3,220,219,https://www.lamudi.com.ph/commercial-residential-single-detached-house-for-s-168759244583.html,Novaliches,Quezon City,121.0521,14.7214,105022.83105022831
Semi Furnished New Townhouse for Sale in West Fairview Commonwealth Quezon City,13000000,Metro Manila,3,180,95,https://www.lamudi.com.ph/2-car-garage-townhouse-for-sale-in-tandang-sora-commonwealth-quezon-city.html,Fairview,Quezon City,121.06821,14.702178,136842.1052631579
"150sqm Lot Customized Single Detached House and Lot For Sale in Greenview, Q.C",13000000,Metro Manila,5,150,150,https://www.lamudi.com.ph/150sqm-lot-customized-single-detached-house-and-lot-for-sale-in-greenview-q-c.html,Fairview,Quezon City,121.049276,14.695099,86666.66666666667
3 Car Garage 4BR Townhouse for sale in Tandang Sora Quezon City Mindanao Avenue,9850000,Metro Manila,4,150,58,https://www.lamudi.com.ph/3-car-garage-4br-townhouse-for-sale-in-tandang-sor-16910293051.html,Tandang Sora,Quezon City,121.042788,14.6820013,169827.58620689655
Affordable Townhouse for sale in Teachers Village Diliman Quezon City nr UP NEW,12900000,Metro Manila,3,130,48,https://www.lamudi.com.ph/affordable-townhouse-for-sale-in-teachers-village-169172578452.html,Teachers Village West,Quezon City,121.055725,14.644333,268750.0
Pre-owned Spacious Bungalow House in BF Resort Village Las Piñas City,12000000,Metro Manila,3,200,236,https://www.lamudi.com.ph/pre-owned-spacious-bungalow-house-in-bf-resort-vil-168473686183.html,Talon Uno,Las Piñas,120.98468,14.44506,50847.457627118645
2 Storey Mediterranean House For Sale in BF Resort Village Las Piñas City,8500000,Metro Manila,3,140,88,https://www.lamudi.com.ph/2-storey-mediterranean-house-for-sale-in-bf-resort-168473698060.html,Talon Uno,Las Piñas,120.99425,14.43278,96590.90909090909
4 Car Garage High Ceiling Spacious Bungalow House For Sale in Pilar Village,15500000,Metro Manila,5,260,280,https://www.lamudi.com.ph/4-car-garage-high-ceiling-spacious-bungalow-house-168473759429.html,Pilar,Las Piñas,121.01301,14.42922,55357.142857142855
For Sale Corner Duplex House Spacious And Modern Design In Pilar Village,11358000,Metro Manila,4,200,93,https://www.lamudi.com.ph/for-sale-corner-duplex-house-spacious-and-modern-d-169146588375.html,Talon Singko,Las Piñas,120.996723,14.422561,122129.03225806452
Spacious Single Attached House For Sale in Pilar Village Las Piñas,10600000,Metro Manila,4,186,130,https://www.lamudi.com.ph/spacious-single-attached-house-for-sale-in-pilar-v-168473669978.html,Pilar,Las Piñas,121.01301,14.42922,81538.46153846153
"4 Car Garage, Spacious Single Attached House For Sale in Pilar Village Las Piñas",17500000,Metro Manila,4,269,280,https://www.lamudi.com.ph/4-car-garage-spacious-single-attached-house-for-sa-168473659328.html,Pilar,Las Piñas,121.01301,14.42922,62500.0
Newly Construct 2 Storey Single Attached House For Sale in Pilar Village,12000000,Metro Manila,3,150,140,https://www.lamudi.com.ph/newly-construct-2-storey-single-attached-house-for-168473745963.html,Pilar,Las Piñas,121.01301,14.42922,85714.28571428571
"2 Storey House and Lot for Sale near Tagaytay, Nasugbu, Batangas",7604556,Batangas,3,90,139,https://www.lamudi.com.ph/2-storey-house-and-lot-for-sale-near-tagaytay-nasu-169108907813.html,Kaylaway,Nasugbu,120.810579,14.0778507,54709.03597122302
"For Sale Modern Bungalow House in Bf Resort Village, Las Piñas City",11000000,Metro Manila,4,165,180,https://www.lamudi.com.ph/for-sale-modern-bungalow-house-in-bf-resort-villag-168371617053.html,Talon Dos,Las Piñas,120.985214,14.438526,61111.11111111111
5 Bedrooms With Double Height Ceiling House In Bf Resort Village Las Pinas,11500000,Metro Manila,4,200,125,https://www.lamudi.com.ph/5-bedrooms-with-double-height-ceiling-house-in-bf-168389923122.html,Talon Dos,Las Piñas,120.985214,14.438526,92000.0
Corner Modern Design Bungalow House in Pilar Village Las Pinas,8500000,Metro Manila,3,100,127,https://www.lamudi.com.ph/corner-modern-design-bungalow-house-in-pilar-villa-168423914396.html,Pilar,Las Piñas,121.01301,14.42922,66929.13385826771
Newly Built Modern Bungalow House in BF Resort Village Las Piñas City,11500000,Metro Manila,3,120,180,https://www.lamudi.com.ph/newly-built-modern-bungalow-house-in-bf-resort-vil-168067424984.html,Talon Uno,Las Piñas,120.985214,14.438526,63888.88888888889
"Newly Built Single Attached House For Sale in San Antonio, Las Piñas City",10000000,Metro Manila,4,128,150,https://www.lamudi.com.ph/newly-built-single-attached-house-for-sale-in-san-168363085213.html,Talon Kuatro,Las Piñas,120.9997847,14.4371254,66666.66666666667
Spacious Bungalow House and Lot for Sale in BF Almanza Las Piñas City,14900000,Metro Manila,4,250,296,https://www.lamudi.com.ph/spacious-bungalow-house-and-lot-for-sale-in-bf-alm-16873255227.html,Almanza Dos,Las Piñas,121.0078767,14.4023926,50337.83783783784
"Spacious Bungalow House and Lot For Sale in BF Almanza, Las Piñas City",17200000,Metro Manila,4,200,285,https://www.lamudi.com.ph/spacious-bungalow-house-and-lot-for-sale-in-bf-alm-168371638732.html,Almanza Dos,Las Piñas,121.0078767,14.4023926,60350.87719298246
2 Storey Spacious Townhouse For Sale in BF Resort Village Las Pinas City,8800000,Metro Manila,4,189,120,https://www.lamudi.com.ph/2-storey-spacious-townhouse-for-sale-in-bf-resort-167955091257.html,Talon Dos,Las Piñas,120.99425,14.43276,73333.33333333333
Brand New Townhouse near Dona Soledad Ave. with Peaceful Neighborhood,10057000,Metro Manila,3,126,77,https://www.lamudi.com.ph/brand-new-house-nad-lot-near-dona-soledad-ave-with-166692436434.html,Don Bosco,Parañaque,121.024909,14.482705,130610.38961038961
Perfect Family Home For Sale in Angela Village Las Piñas City,10000000,Metro Manila,4,280,204,https://www.lamudi.com.ph/perfect-family-home-for-sale-in-angela-village-las-pinas-city-6.html,Talon Kuatro,Las Piñas,120.9997847,14.4371254,49019.60784313725
"Impressive Modern House and Lot For Sale in BF Homes, Las Piñas",13500000,Metro Manila,4,155,179,https://www.lamudi.com.ph/impressive-modern-house-and-lot-for-sale-in-bf-homes-las-pinas-16.html,B.F. International Village,Las Piñas,121.0061146,14.4508188,75418.99441340783
2 Storey Well Maintained Single Attached House in Las Pinas city,10000000,Metro Manila,4,280,204,https://www.lamudi.com.ph/2-storey-well-maintained-single-attached-house-in-167629216549.html,Talon Kuatro,Las Piñas,121.00013,14.43739,49019.60784313725
Newly Renovated Modern Bungalow House in Talon Dos Las Piñas City,10000000,Metro Manila,3,100,255,https://www.lamudi.com.ph/newly-renovated-modern-bungalow-house-in-talon-dos-168248141882.html,Talon Uno,Las Piñas,120.985214,14.438526,39215.686274509804
2 Storey brand New Modern Design in Las Pinas City near Moonwalk,7600000,Metro Manila,4,130,115,https://www.lamudi.com.ph/2-storey-brand-new-modern-design-in-las-pinas-city-168240985592.html,Talon Singko,Las Piñas,120.996723,14.422561,66086.95652173914
6 BEDROOMS WITH DOUBLE HEIGHT CEILING HOUSE IN BF RESORT VILLAGE LAS PINAS,18500000,Metro Manila,5,295,180,https://www.lamudi.com.ph/6-bedrooms-with-double-height-ceiling-house-in-bf-168422062668.html,Talon Dos,Las Piñas,120.985214,14.438526,102777.77777777778
Ready For Occupancy Single Detached House In Pilar Village Las Pinas City,7200000,Metro Manila,4,126,120,https://www.lamudi.com.ph/ready-for-occupancy-single-detached-house-in-pilar-168068840776.html,Pilar,Las Piñas,121.0080137,14.417168,60000.0
2 Storey 4 Bedrooms House for Sale in Gatchalian 2 Las Piñas near C5 Extension,7300000,Metro Manila,3,135,69,https://www.lamudi.com.ph/2-storey-4-bedrooms-house-for-sale-in-gatchalian-2-168247991361.html,Manuyo Dos,Las Piñas,120.987483,14.461456,105797.10144927536
2 Storey brand new modern design townhouse for sale in Pilar Village Las Pinas,6899000,Metro Manila,3,101,81,https://www.lamudi.com.ph/2-storey-brand-new-modern-design-townhouse-for-sal-167888812747.html,Pilar,Las Piñas,121.01301,14.42922,85172.83950617284
Reasonable price For Sale Townhouse in Angela Village Las Pinas City,3900000,Metro Manila,2,80,55,https://www.lamudi.com.ph/reasonable-price-for-sale-townhouse-in-angela-vill-167629190648.html,Talon Kuatro,Las Piñas,121.00013,14.43739,70909.09090909091
5 Bedrooms Single Brand New House in BF Resort Village Las Piñas City,16000000,Metro Manila,5,250,204,https://www.lamudi.com.ph/5-bedrooms-single-brand-new-house-in-bf-resort-vil-168248165173.html,Talon Uno,Las Piñas,120.985214,14.438526,78431.37254901961
5 Bedrooms Brand New Design House in Bf Resort Village Las Piñas City,14000000,Metro Manila,5,225,137,https://www.lamudi.com.ph/5-bedrooms-brand-new-design-house-in-bf-resort-vil-168371611861.html,Talon Dos,Las Piñas,120.985214,14.438526,102189.78102189781
For Sale Spacious Modern Design Three (3) Storey Duplex in Royal South Las Piñas,7300000,Metro Manila,3,130,52,https://www.lamudi.com.ph/for-sale-spacious-modern-design-three-3-storey-dup-16824058650.html,Talon Singko,Las Piñas,120.996723,14.422561,140384.61538461538
Modern Bungalow House in BF Resort Village Las Piñas City,11000000,Metro Manila,4,165,180,https://www.lamudi.com.ph/for-sale-end-unit-modern-design-brand-new-house-in-bf-resort-village-las-pinas-2.html,Talon Uno,Las Piñas,120.987165,14.446596,61111.11111111111
BRAND NEW TOWNHOUSE WITH VERY ACCESSIBLE LOCATION GOING TO SKYWAY,14000000,Metro Manila,3,210,120,https://www.lamudi.com.ph/brand-new-townhouse-with-very-accessible-location-168073602992.html,Don Bosco,Parañaque,121.024909,14.482705,116666.66666666667
"Corner Single House and Lot For Sale in BF Resort Village, Las Piñas City",9500000,Metro Manila,3,145,128,https://www.lamudi.com.ph/corner-single-house-and-lot-for-sale-in-bf-resort-168147335027.html,Talon Dos,Las Piñas,120.985214,14.438526,74218.75
Well Maintained With Impressive Lay Out House In Bf Resort With Pool,24900000,Metro Manila,5,450,350,https://www.lamudi.com.ph/well-maintained-with-impressive-lay-out-house-in-b-168362391198.html,Talon Dos,Las Piñas,120.985214,14.438526,71142.85714285714
"10% DP (₱ 1,130,000.00) LIPAT AGAD    !!Ready for Occupancy!!",11300000,Metro Manila,4,220,121,https://www.lamudi.com.ph/10-dp-1-130-000-00-lipat-agad-ready-for-occupancy-168335571117.html,Pilar,Las Piñas,121.01301,14.42922,93388.42975206612
"5 Bedrooms Brand New Design House in BF Resort Village, Las Piñas City",14000000,Metro Manila,5,225,137,https://www.lamudi.com.ph/5-bedrooms-brand-new-design-house-in-bf-resort-vil-168123149734.html,Talon Uno,Las Piñas,120.987165,14.446596,102189.78102189781
"For Sale 5 Bedrooms Single Brand New House in BF Resort Village, Las Piñas City",16000000,Metro Manila,5,250,204,https://www.lamudi.com.ph/for-sale-5-bedrooms-single-brand-new-house-in-bf-r-16818159401.html,Talon Dos,Las Piñas,120.985214,14.438526,78431.37254901961
"For Sale Brand New Modern Designed Duplex House in Bf Homes, Parañaque City",18300000,Metro Manila,4,250,158,https://www.lamudi.com.ph/well-maintained-two-storey-townhouse-for-sale-in-bf-homes-paranaque.html,B.F. Homes,Parañaque,121.0245799,14.4521766,115822.78481012658
3 BR Single Attached House and Lot in BF Resort Village Las Piñas City,23000000,Metro Manila,3,255,185,https://www.lamudi.com.ph/3-br-single-attached-house-and-lot-in-bf-resort-village-las-pinas-city.html,Talon Dos,Las Piñas,120.985214,14.438526,124324.32432432432
"Affordable Duplex House and Lot for sale in Katarungan Village, Muntinlupa City",4650000,Metro Manila,3,84,50,https://www.lamudi.com.ph/affordable-duplex-house-and-lot-for-sale-in-kataru-168323079386.html,Poblacion,Muntinlupa,121.029033,14.385411,93000.0
Spacious Bungalow House and Lot for Sale in BF Almanza Las Piñas City,17000000,Metro Manila,4,200,285,https://www.lamudi.com.ph/spacious-bungalow-house-and-lot-for-sale-in-bf-alm-168135218717.html,Almanza Dos,Las Piñas,121.0078767,14.4023926,59649.12280701754
"Newly Built With Modern Design Bungalow House in BF Resort, Las Piñas City",11500000,Metro Manila,4,120,180,https://www.lamudi.com.ph/newly-built-with-modern-design-bungalow-house-in-b-168371591929.html,Talon Dos,Las Piñas,120.985214,14.438526,63888.88888888889
IMPRESSIVE LAY OUT HOUSE IN PHIL-AM VILLAGE WITH SWIMMING POOL LAS PINAS CITY,53800000,Metro Manila,5,355,782,https://www.lamudi.com.ph/impressive-lay-out-house-in-phil-am-village-with-s-168422247463.html,Talon Dos,Las Piñas,120.985214,14.438526,68797.95396419437
10-20% Down payment payable in 12 months- 3 storey townhouse for sale,11600000,Metro Manila,5,199,112,https://www.lamudi.com.ph/10-20-down-payment-payable-in-12-months-3-storey-t-167647053718.html,Almanza Dos,Las Piñas,121.01709,14.42628,103571.42857142857
"Brand New Single House and Lot in Betterliving, Paranaque City For Sale",23500000,Metro Manila,5,350,253,https://www.lamudi.com.ph/brand-new-single-house-and-lot-in-betterliving-par-168250440861.html,Don Bosco,Parañaque,121.024909,14.482705,92885.37549407115
ELEGANT DESIGN SPACIOUS DUPLEX HOUSE IN BF RESORT VILLAGE LAS PINAS CITY. jr,10800000,Metro Manila,4,190,102,https://www.lamudi.com.ph/elegant-design-spacious-duplex-house-in-bf-resort-16812637541.html,Talon Uno,Las Piñas,120.987165,14.446596,105882.35294117648
5 bedrooms with brand new design in pilar village las pinas near sm southmall,11300000,Metro Manila,4,220,87,https://www.lamudi.com.ph/5-bedrooms-with-brand-new-design-in-pilar-village-168179580689.html,Pilar,Las Piñas,121.0080137,14.417168,129885.05747126437
5 BEDROOMS BRAND NEW DESIGN HOUSE IN BF RESORT VILLAGE LAS PINAS CITY,14000000,Metro Manila,4,225,137,https://www.lamudi.com.ph/5-bedrooms-brand-new-design-house-in-bf-resort-vil-168232790482.html,Talon Dos,Las Piñas,120.985214,14.438526,102189.78102189781
Elegant Single Detached House in BF Resort Village Las Piñas City,15000000,Metro Manila,3,210,111,https://www.lamudi.com.ph/elegant-single-detached-house-in-bf-resort-village-168248247959.html,Talon Uno,Las Piñas,120.985214,14.438526,135135.13513513515
For Sale Spacious 2 Storey Townhouse near in Robinson Las Piñas City,3900000,Metro Manila,2,80,55,https://www.lamudi.com.ph/for-sale-spacious-2-storey-townhouse-near-in-robin-167599507399.html,Talon Kuatro,Las Piñas,120.9997847,14.4371254,70909.09090909091
NEWLY BUILT HOUSE IN MARTINVILLE NEAR SOUTHVILLE INTERNATIONAL SCHOOL LAS PINAS,6500000,Metro Manila,4,120,80,https://www.lamudi.com.ph/newly-built-house-in-martinville-near-southville-i-168361208629.html,Manuyo Dos,Las Piñas,120.9957576,14.4675605,81250.0
Brand New Single Detached With 5 Bedrooms With Toilet And Bath Each Rooms,25000000,Metro Manila,5,308,275,https://www.lamudi.com.ph/brand-new-single-detached-with-5-bedrooms-with-toi-16824931762.html,Don Bosco,Parañaque,121.024909,14.482705,90909.09090909091
2 Storey brand new duplex house in BF almanza executive Village,10500000,Metro Manila,4,150,137,https://www.lamudi.com.ph/2-storey-brand-new-duplex-house-in-bf-almanza-exec-167889141083.html,Almanza Dos,Las Piñas,121.0078767,14.4023926,76642.33576642336
6 BEDROOMS WITH DOUBLE HEIGHT CEILING HOUSE IN BF RESORT VILLAGE LAS PINAS,18500000,Metro Manila,5,295,180,https://www.lamudi.com.ph/6-bedrooms-with-double-height-ceiling-house-in-bf-168379168193.html,Talon Uno,Las Piñas,120.987165,14.446596,102777.77777777778
"For Sale Elegant Single Detached House in BF Resort Village, Las Piñas City",15000000,Metro Manila,3,210,111,https://www.lamudi.com.ph/for-sale-elegant-single-detached-house-in-bf-resor-168147343635.html,Talon Dos,Las Piñas,120.985214,14.438526,135135.13513513515
Brand New Elegant House in Pilar Village Las Piñas near SM Southmall,9800000,Metro Manila,3,180,120,https://www.lamudi.com.ph/brand-new-elegant-house-in-pilar-village-las-pi-as-168247612974.html,Pilar,Las Piñas,121.0080137,14.417168,81666.66666666667
For Sale Brand new Modern Design Three (3) Storey Duplex House and Lot,10500000,Metro Manila,4,78,208,https://www.lamudi.com.ph/for-sale-brand-new-modern-design-three-3-storey-du-167659573396.html,Talon Singko,Las Piñas,120.996723,14.422561,50480.769230769234
ideal homesSubdivision Townhouse and lot for sale near commonwealth quezon city,7320000,Metro Manila,3,132,92,https://www.lamudi.com.ph/ideal-homessubdivision-townhouse-and-lot-for-sale-168381367659.html,Commonwealth,Quezon City,121.082236,14.696697,79565.21739130435
Pre-owned Well Maintained Classic Bungalow with Plunge Pool in Parañaque City,23500000,Metro Manila,3,300,408,https://www.lamudi.com.ph/fire-sale-house-and-lot-for-sale-in-ayala-alabang-village-1.html,B.F. Homes,Parañaque,121.0245799,14.4521766,57598.03921568627
For Sale Brand new Modern Design 2 Storey’s Triplex near SM SouthMall Las Piñas,7950000,Metro Manila,4,143,80,https://www.lamudi.com.ph/for-sale-brand-new-modern-design-2-storey-s-triple-167662359170.html,Talon Singko,Las Piñas,120.996723,14.422561,99375.0
For sale Modern Design Two Storey Single Attached House SM SouthMall Las Piñas,10800000,Metro Manila,4,160,108,https://www.lamudi.com.ph/for-sale-modern-design-two-storey-single-attached-167662405510.html,Talon Kuatro,Las Piñas,120.9997847,14.4371254,100000.0
Modern Bungalow House in BF Resort Village Las Piñas City,11000000,Metro Manila,4,165,180,https://www.lamudi.com.ph/modern-bungalow-house-in-bf-resort-village-las-pi-168067211913.html,Talon Uno,Las Piñas,120.985214,14.438526,61111.11111111111
"Elegant Single Detached House For Sale in BF Resort Village, Las Piñas City",15000000,Metro Manila,4,210,111,https://www.lamudi.com.ph/elegant-single-detached-house-for-sale-in-bf-resor-168181591315.html,Talon Dos,Las Piñas,120.985214,14.438526,135135.13513513515
Prime Location Duplex in Las Piñas City Walking Distance to SM Southmall,9800000,Metro Manila,3,160,101,https://www.lamudi.com.ph/prime-location-duplex-in-las-pi-as-city-walking-di-168247809838.html,Almanza Uno,Las Piñas,121.0140532,14.4324914,97029.70297029703
Elegant Design Spacious Duplex House In Bf Resort Village Las Pinas City. Jr,10800000,Metro Manila,4,190,102,https://www.lamudi.com.ph/elegant-design-spacious-duplex-house-in-bf-resort-16836236616.html,Talon Dos,Las Piñas,120.985214,14.438526,105882.35294117648
"First Class High End Single House in Versailles near Ayala Alabang, Las Piñas",36928000,Metro Manila,4,237,278,https://www.lamudi.com.ph/first-class-high-end-single-house-in-versailles-ne-168425522687.html,Almanza Dos,Las Piñas,121.0078767,14.4023926,132834.53237410073
Brand new Townhouse with spacious room near dona soledad,12500000,Metro Manila,3,180,120,https://www.lamudi.com.ph/brand-new-townhouse-with-spacious-room-near-dona-s-168966433620.html,Don Bosco,Parañaque,121.024909,14.482705,104166.66666666667
BRAND NEW TOWNHOUSE WITH SPACIOUS ROOM NEAR DONA SOLEDAD,12500000,Metro Manila,4,195,135,https://www.lamudi.com.ph/brand-new-townhouse-with-spacious-room-near-dona-s-168063910877.html,Don Bosco,Parañaque,121.024909,14.482705,92592.5925925926
Brand new spacious townhouse for sale in Las Pinas City,8000000,Metro Manila,3,110,86,https://www.lamudi.com.ph/brand-new-spacious-townhouse-for-sale-in-las-pinas-167629202350.html,Talon Kuatro,Las Piñas,121.00013,14.43739,93023.25581395348
"25M  Single Detached For Sale in NEOPOLITAN ,  Fairview  QC - Rey Samaniego",25000000,Metro Manila,4,300,250,https://www.lamudi.com.ph/single-detached-for-sale-worth-40m-in-casa-milan-fairview-rey-samaniego.html,Fairview,Quezon City,121.06821,14.702178,100000.0
Newly Built Single Attached House for Sale in San Antonio Las Piñas City,10000000,Metro Manila,3,128,150,https://www.lamudi.com.ph/newly-built-single-attached-house-for-sale-in-san-168066679945.html,Talon Kuatro,Las Piñas,120.9997847,14.4371254,66666.66666666667
Newly Built Townhouse in Las Piñas City near Robinson Place Las Piñas,6800000,Metro Manila,3,120,68,https://www.lamudi.com.ph/newly-built-townhouse-in-las-pi-as-city-near-robin-168066614630.html,Talon Kuatro,Las Piñas,120.9997847,14.4371254,100000.0
Brand New House in Metrocor B Village near Moonwalk Las Piñas City,8000000,Metro Manila,3,140,80,https://www.lamudi.com.ph/brand-new-house-in-metrocor-b-village-near-moonwal-168066274575.html,Talon Singko,Las Piñas,120.996723,14.422561,100000.0
Ready For Occupancy Modern Design Townhouse in Pillar Village Las Piñas City,5900000,Metro Manila,3,92,86,https://www.lamudi.com.ph/ready-for-occupancy-modern-design-townhouse-in-pil-168247369328.html,Pilar,Las Piñas,121.0080137,14.417168,68604.6511627907
"Brand New Duplex House and Lot with Spacious Rooms in Betterliving, Parañaque",14000000,Metro Manila,4,180,140,https://www.lamudi.com.ph/brand-new-duplex-house-and-lot-with-spacious-rooms-166692490150.html,Don Bosco,Parañaque,121.024909,14.482705,100000.0
For sale Fully Furnished 2 Storey’s Townhouse in BF Resort Las Piñas,14700000,Metro Manila,4,220,167,https://www.lamudi.com.ph/for-sale-well-maintained-bungalow-house-in-bf-resort-village-las-pinas-8.html,Talon Dos,Las Piñas,120.985214,14.438526,88023.95209580839
Brand New Single House and Lot with 5 Bedrooms near German European School,16000000,Metro Manila,5,192,158,https://www.lamudi.com.ph/brand-new-single-house-and-lot-with-5-bedrooms-nea-168301752766.html,Don Bosco,Parañaque,121.024909,14.482705,101265.82278481012
5 Bedrooms Single Brand New House In Bf Resort Village Las Pinas City,16000000,Metro Manila,4,250,204,https://www.lamudi.com.ph/5-bedrooms-single-brand-new-house-in-bf-resort-vil-168241451310.html,Talon Dos,Las Piñas,120.985214,14.438526,78431.37254901961
"5 Bedrooms Brand New Design House for sale in BF Resort Village, Las Piñas City",14000000,Metro Manila,4,225,137,https://www.lamudi.com.ph/5-bedrooms-brand-new-design-house-for-sale-in-bf-r-168252196197.html,Talon Uno,Las Piñas,120.987165,14.446596,102189.78102189781
4 Bedrooms with Double Height Ceiling House in BF Resort Village Las Piñas,18500000,Metro Manila,4,295,180,https://www.lamudi.com.ph/4-bedrooms-with-double-height-ceiling-house-in-bf-168248667784.html,Talon Uno,Las Piñas,120.985214,14.438526,102777.77777777778
Elegant Design Spacious Duplex House in BF Resort Village Las Piñas City,10800000,Metro Manila,3,190,102,https://www.lamudi.com.ph/elegant-design-spacious-duplex-house-in-bf-resort-168248610034.html,Talon Uno,Las Piñas,120.985214,14.438526,105882.35294117648
For Sale Duplex in Las Piñas City Walking Distance to SM Southmall,8500000,Metro Manila,3,100,102,https://www.lamudi.com.ph/for-sale-duplex-in-las-pi-as-city-walking-distance-168363059356.html,Almanza Uno,Las Piñas,121.0140532,14.4324914,83333.33333333333
"Well Maintained With Impressive Lay Out House in BF Resort with Pool, Las Piñas",24900000,Metro Manila,4,450,350,https://www.lamudi.com.ph/well-maintained-with-impressive-lay-out-house-in-b-168061012921.html,Talon Dos,Las Piñas,120.985214,14.438526,71142.85714285714
Newly Built Modern Design Townhouse in BF Resort Village Las Piñas,9650000,Metro Manila,4,145,85,https://www.lamudi.com.ph/newly-built-modern-design-townhouse-in-bf-resort-v-168067338270.html,Talon Uno,Las Piñas,120.985214,14.438526,113529.41176470589
Well Maintained Single House in Cittadella Executive Village Las Piñas City,28500000,Metro Manila,5,380,200,https://www.lamudi.com.ph/well-maintained-single-house-in-cittadella-executi-168066560521.html,Pulang Lupa Dos,Las Piñas,120.99026,14.47428,142500.0
Ready For Occupancy  Modern Design Townhouse in Pillar Village Las Pinas City,5900000,Metro Manila,4,92,86,https://www.lamudi.com.ph/ready-for-occupancy-modern-design-townhouse-in-pil-168059863389.html,Pilar,Las Piñas,121.0080137,14.417168,68604.6511627907
"High End First Class Single House in Versailles Alabang near Ayala, Las Piñas",38253100,Metro Manila,4,224,267,https://www.lamudi.com.ph/high-end-first-class-single-house-in-versailles-al-168069192837.html,Almanza Dos,Las Piñas,121.0078767,14.4023926,143270.03745318353
